Year,"Country of origin","Country of origin (ISO)","Country of asylum","Country of asylum (ISO)",Authority,"Application type","Stage of procedure","Cases / Persons",applied
2016,Ukraine,UKR,Norway,NOR,G,A,AR,P,33
2016,Ukraine,UKR,Norway,NOR,G,N,FI,P,23
2016,Ukraine,UKR,Panama,PAN,G,N,FI,P,5
2016,Ukraine,UKR,Peru,PER,G,N,FI,P,7
2016,Ukraine,UKR,Poland,POL,G,A,AR,P,605
2016,Ukraine,UKR,Poland,POL,G,N,FI,P,589
2016,Ukraine,UKR,Portugal,PRT,G,N,FI,P,141
2016,Ukraine,UKR,Romania,ROU,G,N,FI,P,10
2016,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,271
2016,Ukraine,UKR,"Russian Federation",RUS,G,N,TA,P,23263
2016,Ukraine,UKR,Spain,ESP,G,N,FI,P,2764
2016,Ukraine,UKR,Slovakia,SVK,G,N,FI,P,15
2016,Ukraine,UKR,Slovakia,SVK,G,R,RA,P,10
2016,Ukraine,UKR,Sweden,SWE,G,A,AR,P,1179
2016,Ukraine,UKR,Sweden,SWE,G,N,FI,P,544
2016,Ukraine,UKR,Sweden,SWE,G,R,RA,P,58
2016,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,85
2016,Ukraine,UKR,Switzerland,CHE,G,R,FI,P,11
2016,Ukraine,UKR,Uruguay,URY,G,N,FI,P,5
2016,Ukraine,UKR,"United States of America",USA,G,N,EO,P,123
2016,Ukraine,UKR,"United States of America",USA,G,N,IN,C,2227
2017,Ukraine,UKR,Argentina,ARG,G,A,AR,P,6
2017,Ukraine,UKR,Argentina,ARG,G,N,FI,P,22
2017,Ukraine,UKR,Armenia,ARM,G,N,FI,P,10
2017,Ukraine,UKR,Australia,AUS,G,A,AR,P,5
2017,Ukraine,UKR,Australia,AUS,G,N,FI,P,36
2017,Ukraine,UKR,Austria,AUT,G,N,FA,P,437
2017,Ukraine,UKR,Belgium,BEL,G,R,AR,P,45
2017,Ukraine,UKR,Belgium,BEL,G,N,FI,P,110
2017,Ukraine,UKR,Belarus,BLR,G,N,FI,P,626
2017,Ukraine,UKR,Belarus,BLR,G,A,JR,P,7
2017,Ukraine,UKR,Brazil,BRA,G,N,FI,P,12
2017,Ukraine,UKR,Bulgaria,BGR,G,N,FI,P,14
2017,Ukraine,UKR,Canada,CAN,G,A,AR,P,42
2017,Ukraine,UKR,Canada,CAN,G,N,FI,P,225
2017,Ukraine,UKR,Cyprus,CYP,G,A,AR,P,65
2017,Ukraine,UKR,Cyprus,CYP,G,N,FI,P,33
2017,Ukraine,UKR,Cyprus,CYP,G,R,FI,P,5
2017,Ukraine,UKR,Czechia,CZE,G,N,FI,P,297
2017,Ukraine,UKR,Czechia,CZE,G,R,RA,P,138
2017,Ukraine,UKR,Denmark,DNK,G,A,AR,P,29
2017,Ukraine,UKR,Denmark,DNK,G,N,FI,P,41
2017,Ukraine,UKR,Estonia,EST,G,N,FI,P,18
2017,Ukraine,UKR,Finland,FIN,G,N,FI,C,35
2017,Ukraine,UKR,Finland,FIN,G,R,RA,C,10
2017,Ukraine,UKR,France,FRA,G,A,AR,P,339
2017,Ukraine,UKR,France,FRA,G,N,FI,P,529
2017,Ukraine,UKR,France,FRA,G,A,RA,P,130
2017,Ukraine,UKR,France,FRA,G,R,RA,P,157
2017,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,A,AR,C,51
2017,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,194
2017,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,R,RA,P,6
2017,Ukraine,UKR,Georgia,GEO,G,N,FI,P,20
2017,Ukraine,UKR,Germany,DEU,G,N,NA,P,1088
2017,Ukraine,UKR,Germany,DEU,G,R,RA,P,240
2017,Ukraine,UKR,Greece,GRC,G,A,AR,P,60
2017,Ukraine,UKR,Greece,GRC,G,N,FI,P,81
2017,Ukraine,UKR,Greece,GRC,G,R,RA,P,5
2017,Ukraine,UKR,Hungary,HUN,G,N,FI,P,7
2017,Ukraine,UKR,Iceland,ISL,G,A,AR,P,7
2017,Ukraine,UKR,Iceland,ISL,G,N,FI,P,9
2017,Ukraine,UKR,India,IND,U,A,AR,P,5
2017,Ukraine,UKR,India,IND,U,N,FI,P,5
2017,Ukraine,UKR,Ireland,IRL,G,A,AR,P,14
2017,Ukraine,UKR,Ireland,IRL,G,N,FI,P,17
2017,Ukraine,UKR,Israel,ISR,G,N,FA,P,7711
2017,Ukraine,UKR,Italy,ITA,G,N,FI,P,2656
2017,Ukraine,UKR,Kyrgyzstan,KGZ,G,N,FI,P,9
2017,Ukraine,UKR,"Rep. of Korea",KOR,G,N,FA,P,20
2017,Ukraine,UKR,Liechtenstein,LIE,G,N,FI,P,8
2017,Ukraine,UKR,Lithuania,LTU,G,N,FI,P,33
2017,Ukraine,UKR,Luxembourg,LUX,G,N,FI,P,35
2017,Ukraine,UKR,Latvia,LVA,G,N,FI,P,6
2017,Ukraine,UKR,"Rep. of Moldova",MDA,G,N,FI,P,9
2017,Ukraine,UKR,"Rep. of Moldova",MDA,G,J,JR,P,17
2017,Ukraine,UKR,Mexico,MEX,G,N,FI,P,5
2017,Ukraine,UKR,Montenegro,MNE,G,N,FA,P,5
2017,Ukraine,UKR,Malta,MLT,G,A,AR,P,31
2017,Ukraine,UKR,Malta,MLT,G,N,FI,P,35
2017,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,139
2017,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,R,RA,P,39
2017,Ukraine,UKR,Norway,NOR,G,A,AR,P,25
2017,Ukraine,UKR,Norway,NOR,G,N,FI,P,31
2017,Ukraine,UKR,Norway,NOR,G,R,RA,P,5
2017,Ukraine,UKR,"New Zealand",NZL,G,N,FI,P,5
2017,Ukraine,UKR,Poland,POL,G,A,AR,P,513
2017,Ukraine,UKR,Poland,POL,G,N,FI,P,259
2017,Ukraine,UKR,Portugal,PRT,G,N,FI,P,125
2017,Ukraine,UKR,Romania,ROU,G,N,FI,P,11
2017,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,130
2017,Ukraine,UKR,"Russian Federation",RUS,G,N,TA,P,11914
2017,Ukraine,UKR,Spain,ESP,G,N,FI,P,2312
2017,Ukraine,UKR,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,G,N,FI,P,5
2017,Ukraine,UKR,Slovakia,SVK,G,N,FA,P,9
2017,Ukraine,UKR,Sweden,SWE,G,A,AR,P,513
2017,Ukraine,UKR,Sweden,SWE,G,N,FI,P,461
2017,Ukraine,UKR,Sweden,SWE,G,R,RA,P,37
2017,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,64
2017,Ukraine,UKR,Switzerland,CHE,G,R,RA,P,12
2017,Ukraine,UKR,"Syrian Arab Rep.",SYR,U,A,JR,P,5
2017,Ukraine,UKR,"United States of America",USA,G,N,EO,P,227
2017,Ukraine,UKR,"United States of America",USA,G,N,IN,C,1757
2018,Ukraine,UKR,Argentina,ARG,G,N,FI,P,19
2018,Ukraine,UKR,Armenia,ARM,G,N,FI,P,11
2018,Ukraine,UKR,Australia,AUS,G,N,FI,P,7
2018,Ukraine,UKR,Austria,AUT,G,N,FA,P,261
2018,Ukraine,UKR,Belgium,BEL,G,N,FI,P,90
2018,Ukraine,UKR,Belgium,BEL,G,R,RA,P,40
2018,Ukraine,UKR,Belarus,BLR,G,N,FI,P,761
2018,Ukraine,UKR,Belarus,BLR,G,A,JR,P,5
2018,Ukraine,UKR,Brazil,BRA,G,N,FI,P,7
2018,Ukraine,UKR,Bulgaria,BGR,G,N,FA,P,9
2018,Ukraine,UKR,Canada,CAN,G,A,AR,P,28
2018,Ukraine,UKR,Canada,CAN,G,N,FI,P,178
2018,Ukraine,UKR,Cyprus,CYP,G,A,AR,P,5
2018,Ukraine,UKR,Cyprus,CYP,G,N,FI,P,27
2018,Ukraine,UKR,Cyprus,CYP,G,R,FI,P,8
2018,Ukraine,UKR,Czechia,CZE,G,N,FI,P,279
2018,Ukraine,UKR,Czechia,CZE,G,R,RA,P,139
2018,Ukraine,UKR,Denmark,DNK,G,A,AR,P,19
2018,Ukraine,UKR,Denmark,DNK,G,N,FI,P,47
2018,Ukraine,UKR,Estonia,EST,G,N,FI,P,16
2018,Ukraine,UKR,Finland,FIN,G,N,FI,P,39
2018,Ukraine,UKR,Finland,FIN,G,R,RA,P,6
2018,Ukraine,UKR,France,FRA,G,A,AR,P,281
2018,Ukraine,UKR,France,FRA,G,N,FI,P,738
2018,Ukraine,UKR,France,FRA,G,A,RA,P,66
2018,Ukraine,UKR,France,FRA,G,R,RA,P,76
2018,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,A,AR,C,68
2018,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,279
2018,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,R,RA,P,7
2018,Ukraine,UKR,Georgia,GEO,G,N,FI,P,17
2018,Ukraine,UKR,Germany,DEU,G,J,JR,P,1315
2018,Ukraine,UKR,Germany,DEU,G,N,NA,P,1061
2018,Ukraine,UKR,Germany,DEU,G,R,RA,P,350
2018,Ukraine,UKR,Greece,GRC,G,A,AR,P,39
2018,Ukraine,UKR,Greece,GRC,G,N,FI,P,87
2018,Ukraine,UKR,Greece,GRC,G,R,FI,P,8
2018,Ukraine,UKR,Croatia,HRV,G,N,FI,P,5
2018,Ukraine,UKR,Iceland,ISL,G,A,AR,P,15
2018,Ukraine,UKR,Iceland,ISL,G,N,FI,P,32
2018,Ukraine,UKR,India,IND,U,N,FI,P,6
2018,Ukraine,UKR,Ireland,IRL,G,A,AR,P,29
2018,Ukraine,UKR,Ireland,IRL,G,N,FI,P,6
2018,Ukraine,UKR,Israel,ISR,G,N,FA,P,1765
2018,Ukraine,UKR,Italy,ITA,G,N,FI,P,2483
2018,Ukraine,UKR,Kyrgyzstan,KGZ,G,N,FI,P,7
2018,Ukraine,UKR,"Rep. of Korea",KOR,G,N,FA,P,60
2018,Ukraine,UKR,Liechtenstein,LIE,G,N,FI,P,10
2018,Ukraine,UKR,Lithuania,LTU,G,N,FI,P,15
2018,Ukraine,UKR,Luxembourg,LUX,G,N,FI,P,20
2018,Ukraine,UKR,Latvia,LVA,G,N,FI,P,5
2018,Ukraine,UKR,"Rep. of Moldova",MDA,G,N,FI,P,11
2018,Ukraine,UKR,"Rep. of Moldova",MDA,G,J,JR,P,5
2018,Ukraine,UKR,Mexico,MEX,G,N,FI,P,5
2018,Ukraine,UKR,Malta,MLT,G,A,AR,P,22
2018,Ukraine,UKR,Malta,MLT,G,N,FI,P,34
2018,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,302
2018,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,R,RA,P,14
2018,Ukraine,UKR,Norway,NOR,G,A,AR,P,30
2018,Ukraine,UKR,Norway,NOR,G,N,FI,P,37
2018,Ukraine,UKR,Norway,NOR,G,R,RA,P,5
2018,Ukraine,UKR,"New Zealand",NZL,G,N,FI,P,5
2018,Ukraine,UKR,Peru,PER,G,N,FI,P,5
2018,Ukraine,UKR,Poland,POL,G,N,AR,P,361
2018,Ukraine,UKR,Poland,POL,G,N,FI,P,225
2018,Ukraine,UKR,Portugal,PRT,G,N,FI,P,120
2018,Ukraine,UKR,Romania,ROU,G,N,FI,P,12
2018,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,55
2018,Ukraine,UKR,"Russian Federation",RUS,G,N,TA,P,5822
2018,Ukraine,UKR,Spain,ESP,G,N,FI,P,2063
2018,Ukraine,UKR,Slovakia,SVK,G,N,FA,P,6
2018,Ukraine,UKR,Slovakia,SVK,G,R,RA,P,5
2018,Ukraine,UKR,Sweden,SWE,G,N,FI,P,503
2018,Ukraine,UKR,Sweden,SWE,G,A,JR,P,386
2018,Ukraine,UKR,Sweden,SWE,G,R,RA,P,39
2018,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,49
2018,Ukraine,UKR,Switzerland,CHE,G,R,RA,P,12
2018,Ukraine,UKR,"United States of America",USA,G,A,AR,P,668
2018,Ukraine,UKR,"United States of America",USA,G,N,EO,P,197
2018,Ukraine,UKR,"United States of America",USA,G,N,IN,C,727
2019,Ukraine,UKR,Argentina,ARG,G,A,AR,P,5
2019,Ukraine,UKR,Argentina,ARG,G,N,FI,P,9
2019,Ukraine,UKR,Australia,AUS,G,N,FI,P,48
2019,Ukraine,UKR,Austria,AUT,G,N,FA,P,221
2019,Ukraine,UKR,Belgium,BEL,G,N,FI,P,59
2019,Ukraine,UKR,Belgium,BEL,G,R,RA,P,17
2019,Ukraine,UKR,Belarus,BLR,G,N,FI,P,567
2019,Ukraine,UKR,Brazil,BRA,G,N,FI,P,17
2019,Ukraine,UKR,Bulgaria,BGR,G,NR,FA,P,6
2019,Ukraine,UKR,Canada,CAN,G,A,AR,P,36
2019,Ukraine,UKR,Canada,CAN,G,N,FI,P,106
2019,Ukraine,UKR,Cyprus,CYP,G,N,FI,P,24
2019,Ukraine,UKR,Cyprus,CYP,G,R,FI,P,8
2019,Ukraine,UKR,Czechia,CZE,G,N,FI,P,215
2019,Ukraine,UKR,Czechia,CZE,G,R,RA,P,96
2019,Ukraine,UKR,Denmark,DNK,G,A,AR,P,9
2019,Ukraine,UKR,Denmark,DNK,G,N,FI,P,34
2019,Ukraine,UKR,Estonia,EST,G,N,FI,P,7
2019,Ukraine,UKR,Finland,FIN,G,N,FI,C,19
2019,Ukraine,UKR,Finland,FIN,G,R,RA,C,5
2019,Ukraine,UKR,France,FRA,G,A,AR,P,283
2019,Ukraine,UKR,France,FRA,G,N,FI,P,1064
2019,Ukraine,UKR,France,FRA,G,A,RA,P,44
2019,Ukraine,UKR,France,FRA,G,R,RA,P,69
2019,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,A,AR,C,71
2019,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,194
2019,Ukraine,UKR,Georgia,GEO,G,N,FI,P,6
2019,Ukraine,UKR,Germany,DEU,G,N,NA,P,1180
2019,Ukraine,UKR,Germany,DEU,G,R,RA,P,308
2019,Ukraine,UKR,Greece,GRC,G,N,FI,P,110
2019,Ukraine,UKR,Greece,GRC,G,R,RA,P,10
2019,Ukraine,UKR,Iceland,ISL,G,A,AR,P,23
2019,Ukraine,UKR,Iceland,ISL,G,N,FI,P,10
2019,Ukraine,UKR,Ireland,IRL,G,A,AR,P,11
2019,Ukraine,UKR,Ireland,IRL,G,N,FI,P,8
2019,Ukraine,UKR,Israel,ISR,G,N,FA,P,633
2019,Ukraine,UKR,Italy,ITA,G,N,FI,P,1769
2019,Ukraine,UKR,"Rep. of Korea",KOR,G,N,FA,P,29
2019,Ukraine,UKR,Liechtenstein,LIE,G,N,FI,P,5
2019,Ukraine,UKR,Lithuania,LTU,G,N,FI,P,13
2019,Ukraine,UKR,Luxembourg,LUX,G,N,FI,P,25
2019,Ukraine,UKR,Latvia,LVA,G,N,FI,P,12
2019,Ukraine,UKR,"Rep. of Moldova",MDA,G,N,FI,P,5
2019,Ukraine,UKR,"Rep. of Moldova",MDA,G,J,JR,P,5
2019,Ukraine,UKR,Mexico,MEX,G,N,FI,P,5
2019,Ukraine,UKR,Malta,MLT,G,A,AR,P,5
2019,Ukraine,UKR,Malta,MLT,G,N,FI,P,34
2019,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,132
2019,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,R,RA,P,28
2019,Ukraine,UKR,Norway,NOR,G,A,AR,P,22
2019,Ukraine,UKR,Norway,NOR,G,N,FI,P,26
2019,Ukraine,UKR,Poland,POL,G,A,AR,P,251
2019,Ukraine,UKR,Poland,POL,G,N,FI,P,189
2019,Ukraine,UKR,Portugal,PRT,G,N,FI,P,80
2019,Ukraine,UKR,Romania,ROU,G,N,FI,P,18
2019,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,45
2019,Ukraine,UKR,"Russian Federation",RUS,G,N,TA,P,6011
2019,Ukraine,UKR,Spain,ESP,G,N,FI,P,2383
2019,Ukraine,UKR,Slovakia,SVK,G,N,FI,P,11
2019,Ukraine,UKR,Slovakia,SVK,G,R,FI,P,5
2019,Ukraine,UKR,Sweden,SWE,G,A,AR,P,555
2019,Ukraine,UKR,Sweden,SWE,G,N,FI,P,831
2019,Ukraine,UKR,Sweden,SWE,G,R,RA,P,36
2019,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,44
2019,Ukraine,UKR,Switzerland,CHE,G,R,RA,P,10
2019,Ukraine,UKR,Uruguay,URY,G,N,FI,P,5
2019,Ukraine,UKR,"United States of America",USA,G,A,AR,P,593
2019,Ukraine,UKR,"United States of America",USA,G,N,EO,P,250
2019,Ukraine,UKR,"United States of America",USA,G,N,IN,C,469
2020,Ukraine,UKR,Australia,AUS,G,A,AR,P,21
2020,Ukraine,UKR,Austria,AUT,G,N,FA,P,95
2020,Ukraine,UKR,Belgium,BEL,G,N,FI,P,71
2020,Ukraine,UKR,Belgium,BEL,G,R,RA,P,15
2020,Ukraine,UKR,Belarus,BLR,G,N,FI,P,441
2020,Ukraine,UKR,Belarus,BLR,G,A,JR,P,5
2020,Ukraine,UKR,Brazil,BRA,G,N,FI,P,5
2020,Ukraine,UKR,Bulgaria,BGR,G,NR,FA,P,5
2020,Ukraine,UKR,Canada,CAN,G,R,AR,P,5
2020,Ukraine,UKR,Canada,CAN,G,N,FI,P,6
2020,Ukraine,UKR,Cyprus,CYP,G,N,FI,P,18
2020,Ukraine,UKR,Czechia,CZE,G,N,FI,P,242
2020,Ukraine,UKR,Czechia,CZE,G,R,RA,P,109
2020,Ukraine,UKR,Denmark,DNK,G,A,AR,P,10
2020,Ukraine,UKR,Denmark,DNK,G,N,FI,P,19
2020,Ukraine,UKR,Finland,FIN,G,N,FI,P,18
2020,Ukraine,UKR,Finland,FIN,G,R,RA,P,27
2020,Ukraine,UKR,France,FRA,G,A,AR,P,160
2020,Ukraine,UKR,France,FRA,G,N,FI,P,1906
2020,Ukraine,UKR,France,FRA,G,A,RA,P,26
2020,Ukraine,UKR,France,FRA,G,R,RA,P,59
2020,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,A,AR,C,44
2020,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,113
2020,Ukraine,UKR,Georgia,GEO,G,N,FI,P,12
2020,Ukraine,UKR,Germany,DEU,G,N,NA,P,462
2020,Ukraine,UKR,Germany,DEU,G,R,RA,P,191
2020,Ukraine,UKR,Greece,GRC,G,A,AR,P,33
2020,Ukraine,UKR,Greece,GRC,G,N,FI,P,34
2020,Ukraine,UKR,Iceland,ISL,G,A,AR,P,6
2020,Ukraine,UKR,Iceland,ISL,G,N,FI,P,5
2020,Ukraine,UKR,Israel,ISR,G,N,FA,P,217
2020,Ukraine,UKR,Italy,ITA,G,A,FI,P,26
2020,Ukraine,UKR,Italy,ITA,G,N,FI,P,378
2020,Ukraine,UKR,"Rep. of Korea",KOR,G,N,FA,P,12
2020,Ukraine,UKR,Liechtenstein,LIE,G,N,FI,P,5
2020,Ukraine,UKR,Luxembourg,LUX,G,A,FI,P,9
2020,Ukraine,UKR,Luxembourg,LUX,G,N,FI,P,6
2020,Ukraine,UKR,"Rep. of Moldova",MDA,G,N,FI,P,5
2020,Ukraine,UKR,"Rep. of Moldova",MDA,G,A,JR,P,5
2020,Ukraine,UKR,Malta,MLT,G,N,FI,P,24
2020,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,42
2020,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,R,RA,P,9
2020,Ukraine,UKR,Norway,NOR,G,A,AR,P,17
2020,Ukraine,UKR,Norway,NOR,G,N,FI,P,9
2020,Ukraine,UKR,Poland,POL,G,A,AR,P,296
2020,Ukraine,UKR,Poland,POL,G,N,FI,P,98
2020,Ukraine,UKR,Portugal,PRT,G,N,FI,P,12
2020,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,25
2020,Ukraine,UKR,"Russian Federation",RUS,G,N,TA,P,4701
2020,Ukraine,UKR,Spain,ESP,G,N,FI,P,1120
2020,Ukraine,UKR,Slovenia,SVN,G,N,FI,P,5
2020,Ukraine,UKR,Sweden,SWE,G,A,AR,P,450
2020,Ukraine,UKR,Sweden,SWE,G,N,FI,P,513
2020,Ukraine,UKR,Sweden,SWE,G,R,RA,P,46
2020,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,26
2020,Ukraine,UKR,Switzerland,CHE,G,R,RA,P,5
2020,Ukraine,UKR,"United States of America",USA,G,A,AR,P,372
2020,Ukraine,UKR,"United States of America",USA,G,N,EO,P,122
2020,Ukraine,UKR,"United States of America",USA,G,N,IN,C,386
2021,Ukraine,UKR,Armenia,ARM,G,N,FI,P,5
2021,Ukraine,UKR,Australia,AUS,G,A,AR,P,5
2021,Ukraine,UKR,Austria,AUT,G,N,FA,P,91
2021,Ukraine,UKR,Belgium,BEL,G,N,FI,P,85
2021,Ukraine,UKR,Belgium,BEL,G,R,RA,P,35
2021,Ukraine,UKR,Belarus,BLR,G,N,FI,P,201
2021,Ukraine,UKR,Belarus,BLR,G,A,JR,P,5
2021,Ukraine,UKR,Brazil,BRA,G,N,FI,P,5
2021,Ukraine,UKR,Bulgaria,BGR,G,NR,FA,P,12
2021,Ukraine,UKR,Canada,CAN,G,A,AR,P,13
2021,Ukraine,UKR,Canada,CAN,G,R,AR,P,5
2021,Ukraine,UKR,Canada,CAN,G,N,FI,P,30
2021,Ukraine,UKR,"Costa Rica",CRI,G,N,FI,P,5
2021,Ukraine,UKR,Cyprus,CYP,G,N,FA,P,7
2021,Ukraine,UKR,Cyprus,CYP,G,A,JR,P,5
2021,Ukraine,UKR,Czechia,CZE,G,N,FI,P,264
2021,Ukraine,UKR,Czechia,CZE,G,R,RA,P,113
2021,Ukraine,UKR,Denmark,DNK,G,A,AR,P,7
2021,Ukraine,UKR,Denmark,DNK,G,N,FI,P,12
2021,Ukraine,UKR,Estonia,EST,G,N,FI,P,5
2021,Ukraine,UKR,Finland,FIN,G,N,FI,P,9
2021,Ukraine,UKR,Finland,FIN,G,R,RA,P,7
2021,Ukraine,UKR,France,FRA,G,A,AR,P,277
2021,Ukraine,UKR,France,FRA,G,N,FI,P,2039
2021,Ukraine,UKR,France,FRA,G,A,RA,P,37
2021,Ukraine,UKR,France,FRA,G,R,RA,P,88
2021,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,A,AR,C,26
2021,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,96
2021,Ukraine,UKR,Georgia,GEO,G,N,FI,P,5
2021,Ukraine,UKR,Germany,DEU,G,N,FI,P,550
2021,Ukraine,UKR,Germany,DEU,G,J,JR,P,521
2021,Ukraine,UKR,Germany,DEU,G,R,RA,P,261
2021,Ukraine,UKR,Greece,GRC,G,A,AR,P,32
2021,Ukraine,UKR,Greece,GRC,G,N,FI,P,91
2021,Ukraine,UKR,Greece,GRC,G,R,RA,P,7
2021,Ukraine,UKR,Ireland,IRL,G,N,FI,P,5
2021,Ukraine,UKR,Israel,ISR,G,N,FA,P,117
2021,Ukraine,UKR,Italy,ITA,G,A,FI,P,74
2021,Ukraine,UKR,Italy,ITA,G,N,FI,P,528
2021,Ukraine,UKR,"Rep. of Korea",KOR,G,N,FA,P,7
2021,Ukraine,UKR,Liechtenstein,LIE,G,N,FI,P,10
2021,Ukraine,UKR,Latvia,LVA,G,N,FI,P,7
2021,Ukraine,UKR,"Rep. of Moldova",MDA,G,N,FI,P,5
2021,Ukraine,UKR,"Rep. of Moldova",MDA,G,A,JR,P,5
2021,Ukraine,UKR,Montenegro,MNE,G,N,FA,P,5
2021,Ukraine,UKR,Malta,MLT,G,A,AR,P,27
2021,Ukraine,UKR,Malta,MLT,G,N,FI,P,15
2021,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,71
2021,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,R,RA,P,11
2021,Ukraine,UKR,Norway,NOR,G,A,AR,P,12
2021,Ukraine,UKR,Norway,NOR,G,N,FI,P,5
2021,Ukraine,UKR,Poland,POL,G,R,AR,P,151
2021,Ukraine,UKR,Poland,POL,G,A,FI,P,197
2021,Ukraine,UKR,Poland,POL,G,N,FI,P,110
2021,Ukraine,UKR,Portugal,PRT,G,N,FI,P,11
2021,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,12
2021,Ukraine,UKR,"Russian Federation",RUS,G,N,TA,P,3600
2021,Ukraine,UKR,Spain,ESP,G,N,FI,P,1037
2021,Ukraine,UKR,Sweden,SWE,G,A,AR,P,456
2021,Ukraine,UKR,Sweden,SWE,G,N,FI,P,441
2021,Ukraine,UKR,Sweden,SWE,G,R,RA,P,82
2021,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,42
2021,Ukraine,UKR,Switzerland,CHE,G,R,RA,P,13
2021,Ukraine,UKR,"United States of America",USA,G,A,AR,P,275
2021,Ukraine,UKR,"United States of America",USA,G,N,EO,P,191
2021,Ukraine,UKR,"United States of America",USA,G,N,IN,P,461
2022,Ukraine,UKR,Albania,ALB,G,N,FI,P,5
2022,Ukraine,UKR,Argentina,ARG,G,N,FI,P,11
2022,Ukraine,UKR,Armenia,ARM,G,N,FI,P,485
2022,Ukraine,UKR,Australia,AUS,G,N,FI,P,419
2022,Ukraine,UKR,Austria,AUT,G,N,FA,P,532
2022,Ukraine,UKR,Azerbaijan,AZE,G,N,FI,P,93
2022,Ukraine,UKR,Belgium,BEL,G,N,FI,P,686
2022,Ukraine,UKR,Belgium,BEL,G,A,JR,P,5
2022,Ukraine,UKR,Belgium,BEL,G,R,RA,P,64
2022,Ukraine,UKR,Belarus,BLR,G,N,FI,P,2352
2022,Ukraine,UKR,Brazil,BRA,G,N,FI,P,22
2022,Ukraine,UKR,"Bosnia and Herzegovina",BIH,G,N,FI,P,29
2022,Ukraine,UKR,Bulgaria,BGR,G,NR,FA,P,1313
2022,Ukraine,UKR,Canada,CAN,G,A,AR,P,29
2022,Ukraine,UKR,Canada,CAN,G,N,FI,P,377
2022,Ukraine,UKR,China,CHN,U,N,FI,P,20
2022,Ukraine,UKR,Chile,CHL,G,N,FI,P,96
2022,Ukraine,UKR,Colombia,COL,G,N,FI,P,28
2022,Ukraine,UKR,"Costa Rica",CRI,G,N,FI,P,37
2022,Ukraine,UKR,Cyprus,CYP,G,N,FA,P,52
2022,Ukraine,UKR,Cyprus,CYP,G,R,FI,P,5
2022,Ukraine,UKR,Czechia,CZE,G,N,FI,P,203
2022,Ukraine,UKR,Czechia,CZE,G,R,RA,P,77
2022,Ukraine,UKR,Denmark,DNK,G,A,AR,P,5
2022,Ukraine,UKR,Denmark,DNK,G,N,FI,P,2064
2022,Ukraine,UKR,"Dominican Rep.",DOM,U,N,FI,P,14
2022,Ukraine,UKR,Estonia,EST,G,N,FI,P,2610
2022,Ukraine,UKR,Finland,FIN,G,N,FI,P,1715
2022,Ukraine,UKR,Finland,FIN,G,R,RA,P,90
2022,Ukraine,UKR,France,FRA,G,A,AR,P,121
2022,Ukraine,UKR,France,FRA,G,N,FI,P,1397
2022,Ukraine,UKR,France,FRA,G,A,RA,P,18
2022,Ukraine,UKR,France,FRA,G,R,RA,P,485
2022,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,588
