STRUCTURE,STRUCTURE_ID,freq,citizen,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y90-94,NR,T,IT,2024,932,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y90-94,NR,T,LT,2024,0,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y90-94,NR,T,LU,2024,687,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y90-94,NR,T,LV,2024,16,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y90-94,NR,T,MT,2024,22,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y90-94,NR,T,NL,2024,575,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y90-94,NR,T,PL,2024,116,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y90-94,NR,T,PT,2024,384,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y90-94,NR,T,RO,2024,47,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y90-94,NR,T,SE,2024,987,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y90-94,NR,T,SI,2024,81,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y90-94,NR,T,SK,2024,78,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,AT,2024,154,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,BE,2024,761,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,BG,2024,0,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,CY,2024,2,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,CZ,2024,21,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,DK,2024,36,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,EE,2024,7,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,EL,2024,29,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,ES,2024,468,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,FI,2024,30,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,FR,2024,1970,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,HR,2024,17,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,HU,2024,0,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,IE,2024,91,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,IT,2024,209,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,LT,2024,0,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,LU,2024,125,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,LV,2024,3,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,MT,2024,5,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,NL,2024,76,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,PL,2024,20,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,PT,2024,62,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,RO,2024,0,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,SE,2024,179,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,SI,2024,12,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,F,SK,2024,9,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,AT,2024,53,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,BE,2024,212,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,BG,2024,0,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,CY,2024,2,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,CZ,2024,7,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,DK,2024,8,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,EE,2024,0,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,EL,2024,19,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,ES,2024,212,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,FI,2024,13,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,FR,2024,905,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,HR,2024,6,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,HU,2024,0,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,IE,2024,48,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,IT,2024,83,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,LT,2024,0,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,LU,2024,47,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,LV,2024,0,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,MT,2024,2,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,NL,2024,33,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,PL,2024,8,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,PT,2024,41,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,RO,2024,0,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,SE,2024,52,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,SI,2024,9,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,M,SK,2024,6,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,AT,2024,207,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,BE,2024,973,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,BG,2024,0,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,CY,2024,4,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,CZ,2024,28,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,DK,2024,44,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,EE,2024,7,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,EL,2024,48,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,ES,2024,680,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,FI,2024,43,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,FR,2024,2875,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,HR,2024,23,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,HU,2024,0,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,IE,2024,139,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,IT,2024,292,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,LT,2024,0,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,LU,2024,172,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,LV,2024,3,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,MT,2024,7,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,NL,2024,109,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,PL,2024,28,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,PT,2024,103,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,RO,2024,0,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,SE,2024,231,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,SI,2024,21,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y95-99,NR,T,SK,2024,15,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,AT,2024,44063,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,BE,2024,41239,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,BG,2024,1712,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,CY,2024,4043,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,CZ,2024,25684,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,DK,2024,14675,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,EE,2024,3872,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,EL,2024,15728,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,ES,2024,149451,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,FI,2024,9512,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,FR,2024,161729,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,HR,2024,1698,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,HU,2024,3298,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,IE,2024,17305,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,IT,2024,137975,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,LT,2024,2647,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,LU,2024,8017,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,LV,2024,2152,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,MT,2024,1814,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,NL,2024,29632,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,PL,2024,7715,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,PT,2024,18370,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,RO,2024,3844,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,SE,2024,16586,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,SI,2024,4359,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,F,SK,2024,767,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,AT,2024,47360,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,BE,2024,43598,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,BG,2024,1861,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,CY,2024,4562,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,CZ,2024,26379,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,DK,2024,15433,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,EE,2024,3956,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,EL,2024,17793,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,ES,2024,160718,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,FI,2024,9894,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,FR,2024,170725,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,HR,2024,1798,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,HU,2024,3330,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,IE,2024,18804,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,IT,2024,149512,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,LT,2024,2714,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,LU,2024,8342,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,LV,2024,2255,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,MT,2024,1986,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,NL,2024,31816,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,PL,2024,7752,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,PT,2024,19508,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,RO,2024,3933,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,SE,2024,18036,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,SI,2024,4751,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,M,SK,2024,753,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,AT,2024,91423,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,BE,2024,84837,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,BG,2024,3573,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,CY,2024,8605,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,CZ,2024,52063,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,DE,2024,568916,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,DK,2024,30108,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,EE,2024,7828,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,EL,2024,33521,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,ES,2024,310169,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,FI,2024,19406,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,FR,2024,332454,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,HR,2024,3496,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,HU,2024,6628,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,IE,2024,36109,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,IT,2024,287487,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,LT,2024,5361,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,LU,2024,16359,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,LV,2024,4407,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,MT,2024,3800,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,NL,2024,61448,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,PL,2024,15467,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,PT,2024,37878,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,RO,2024,7777,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,SE,2024,34622,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,SI,2024,9110,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y10-14,NR,T,SK,2024,1520,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,AT,2024,42795,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,BE,2024,39749,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,BG,2024,1924,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,CY,2024,4028,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,CZ,2024,27546,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,DK,2024,14224,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,EE,2024,3566,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,EL,2024,14749,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,ES,2024,144785,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,FI,2024,8377,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,FR,2024,120903,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,HR,2024,1434,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,HU,2024,5620,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,IE,2024,20720,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,IT,2024,111419,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,LT,2024,2755,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,LU,2024,6021,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,LV,2024,2177,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,MT,2024,1616,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,NL,2024,39065,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,PL,2024,8772,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,PT,2024,22072,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,RO,2024,7475,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,SE,2024,14444,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,SI,2024,3859,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,F,SK,2024,740,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,AT,2024,49314,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,BE,2024,47396,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,BG,2024,2876,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,CY,2024,4487,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,CZ,2024,34690,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,DK,2024,14863,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,EE,2024,3686,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,EL,2024,19982,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,ES,2024,166521,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,FI,2024,9591,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,FR,2024,143994,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,HR,2024,2327,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,HU,2024,6317,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,IE,2024,20275,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,IT,2024,141697,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,LT,2024,3161,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,LU,2024,6614,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,LV,2024,2623,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,MT,2024,1984,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,NL,2024,42445,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,PL,2024,8324,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,PT,2024,23103,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,RO,2024,7538,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,SE,2024,16065,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,SI,2024,4310,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,M,SK,2024,758,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,AT,2024,92109,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,BE,2024,87145,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,BG,2024,4800,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,CY,2024,8515,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,CZ,2024,62236,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,DE,2024,588783,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,DK,2024,29087,,
